system:index,oid,B1,B2,B3,B4,B5,B6,B7,B10,B11
LC08_191024_20200730_0,151160030,0.11083613336086273,0.08710148185491562,0.059175435453653336,0.039036937057971954,0.026388375088572502,0.01311978418380022,0.009523624554276466,294.56256103515625,293.4466247558594
LC08_191024_20200730_2,152150060,0.11577155441045761,0.0897303968667984,0.057637766003608704,0.034076716750860214,0.030356552451848984,0.013715011067688465,0.009300414472818375,293.2139892578125,291.8168029785156
LC08_191024_20200916_0,151160030,0.12105636298656464,0.09331295639276505,0.060908664017915726,0.03858711197972298,0.025397105142474174,0.006182815879583359,0.0030755545012652874,293.7123107910156,292.7634582519531
LC08_191024_20200916_2,152150060,0.12752453982830048,0.09905187785625458,0.06277935951948166,0.03842857852578163,0.030153116211295128,0.00875106267631054,0.004787718877196312,293.8087463378906,292.6298828125
LC08_191024_20210428_0,151160030,0.14902938902378082,0.12044770270586014,0.08670470863580704,0.06253217160701752,0.06406240910291672,0.020385852083563805,0.010556032881140709,282.4773864746094,282.42388916015625
LC08_191024_20210903_0,151160030,0.12755222618579865,0.09821723401546478,0.06046362966299057,0.03905545547604561,0.029971444979310036,0.00830290000885725,0.00428163493052125,290.8611755371094,290.3467102050781
LC08_191024_20210903_2,152150060,0.150262251496315,0.12532462179660797,0.09737826883792877,0.07816877216100693,0.12384919077157974,0.08771565556526184,0.056963104754686356,290.975341796875,289.71527099609375
LC08_191024_20211005_0,151160030,0.13072362542152405,0.10142415016889572,0.0647810697555542,0.04391174763441086,0.036755483597517014,0.016073498874902725,0.011090339161455631,286.4140930175781,284.9944763183594
LC08_192022_20130515_8,153160040,0.13458415865898132,0.10724595934152603,0.07476618885993958,0.05176699534058571,0.04078155755996704,0.019512945786118507,0.015199029818177223,287.05999755859375,286.51904296875
LC08_192022_20130515_28,154170050,0.1130145713686943,0.08933819085359573,0.07451537996530533,0.053723305463790894,0.03696925938129425,0.00887864176183939,0.005843851715326309,290.34735107421875,289.3909606933594
LC08_192022_20130616_8,153160040,0.14614248275756836,0.12214751541614532,0.10641349852085114,0.07093437761068344,0.05942634120583534,0.034261468797922134,0.02743305079638958,284.6702575683594,284.6823425292969
LC08_192022_20130718_8,153160040,0.14138108491897583,0.1159689724445343,0.0912223532795906,0.060264427214860916,0.04791576787829399,0.01870785281062126,0.013088102452456951,292.29583740234375,290.6597595214844
LC08_192022_20130718_27,154160010,0.1179654598236084,0.0971132293343544,0.0847892165184021,0.061570774763822556,0.03857416287064552,0.00877469778060913,0.006433135364204645,293.19659423828125,292.1729736328125
LC08_192022_20130718_28,154170050,0.11550065875053406,0.09491955488920212,0.08301455527544022,0.06240880861878395,0.04313404858112335,0.014912056736648083,0.010524707846343517,292.5110778808594,291.23956298828125
LC08_192022_20130803_8,153160040,0.11352545768022537,0.08940129727125168,0.06362585723400116,0.03934689238667488,0.022137463092803955,0.0072501483373343945,0.0049796393141150475,296.0650939941406,294.9880065917969
LC08_192022_20130803_9,153160050,0.10913924127817154,0.08341541141271591,0.05304734781384468,0.0297230277210474,0.02208586037158966,0.006501912605017424,0.003560570999979973,296.4304504394531,295.0878601074219
LC08_192022_20130803_27,154160010,0.12136903405189514,0.10173428803682327,0.09303926676511765,0.06731543689966202,0.04551338776946068,0.012178185395896435,0.009004632942378521,296.7030944824219,295.63140869140625
LC08_192022_20130803_28,154170050,0.11520253866910934,0.09231683611869812,0.07972583174705505,0.05444061756134033,0.02889738790690899,0.006785726174712181,0.0036895773373544216,294.5699157714844,293.40618896484375
LC08_192022_20130904_28,154170050,0.11837606132030487,0.09577754884958267,0.08887328952550888,0.06049588695168495,0.02168605662882328,0.004562283866107464,0.0026765400543808937,288.6747741699219,287.8742980957031
LC08_192022_20131022_27,154160010,0.16823537647724152,0.13938221335411072,0.1051471084356308,0.08197487890720367,0.06139395385980606,0.03443443402647972,0.026810022071003914,279.40460205078125,278.68829345703125
LC08_192022_20131022_28,154170050,0.1509932428598404,0.12223974615335464,0.09243975579738617,0.06657656282186508,0.04883609712123871,0.023371562361717224,0.017192300409078598,280.6036071777344,279.8222351074219
LC08_192022_20140416_8,153160040,0.10854405164718628,0.08321422338485718,0.052185192704200745,0.03235309198498726,0.019573045894503593,0.008692734874784946,0.006447591353207827,280.70428466796875,280.38507080078125
LC08_192022_20140416_9,153160050,0.10776688158512115,0.08076759427785873,0.0499112643301487,0.028265779837965965,0.017586957663297653,0.007282324135303497,0.004835693631321192,281.8133239746094,281.6106872558594
LC08_192022_20140416_27,154160010,0.11286163330078125,0.08842410892248154,0.06735430657863617,0.04544976353645325,0.02109859138727188,0.005123532377183437,0.003540418576449156,283.0142822265625,282.914794921875
LC08_192022_20140416_28,154170050,0.13108183443546295,0.10696093738079071,0.09331737458705902,0.07000242173671722,0.03543296828866005,0.021328862756490707,0.019170070067048073,280.1015625,279.2793273925781
LC08_192022_20140721_8,153160040,0.12198188155889511,0.10729634761810303,0.10938362777233124,0.06174882501363754,0.029420766979455948,0.011231577023863792,0.007926709949970245,295.04522705078125,293.95379638671875
LC08_192022_20140721_27,154160010,0.12337340414524078,0.10312177985906601,0.08950473368167877,0.06691733747720718,0.05034330487251282,0.01046126987785101,0.007255797274410725,293.9989013671875,292.8708190917969
LC08_192022_20140721_28,154170050,0.11676367372274399,0.09531930834054947,0.08127983659505844,0.0666191503405571,0.04534873366355896,0.019431620836257935,0.014213411137461662,293.8680419921875,292.25164794921875
LC08_192022_20140907_8,153160040,0.14501351118087769,0.11667574942111969,0.08109819144010544,0.055836573243141174,0.05036788061261177,0.017120730131864548,0.010191650129854679,289.10369873046875,287.9255676269531
LC08_192022_20140907_9,153160050,0.1446717232465744,0.11804292351007462,0.08942551910877228,0.058198053389787674,0.06068382039666176,0.018612191081047058,0.009849857538938522,289.4821472167969,288.1784973144531
LC08_192022_20140907_27,154160010,0.14330454170703888,0.12158514559268951,0.11002632230520248,0.07851921021938324,0.05928557366132736,0.010191650129854679,0.006711574736982584,291.564453125,290.5889587402344
LC08_192022_20140907_28,154170050,0.12786170840263367,0.10334581881761551,0.08899050951004028,0.06127418950200081,0.037783678621053696,0.00901091005653143,0.005064752884209156,290.6503601074219,289.7806396484375
LC08_192022_20140923_8,153160040,0.13342665135860443,0.10323962569236755,0.06680210679769516,0.041693609207868576,0.026706637814641,0.010476673021912575,0.007280400022864342,286.14666748046875,285.1702880859375
LC08_192022_20140923_9,153160050,0.1315799057483673,0.10160597413778305,0.06719276309013367,0.04009547084569931,0.02922814153134823,0.008452367037534714,0.004616838879883289,285.3990478515625,284.4872131347656
LC08_192022_20140923_27,154160010,0.13960610330104828,0.11666397005319595,0.09986577928066254,0.07582270354032516,0.03792910650372505,0.008239282295107841,0.00667665945366025,285.8413391113281,285.01300048828125
LC08_192022_20150419_27,154160010,0.11433095484972,0.08998715132474899,0.07144623249769211,0.04848945885896683,0.024994857609272003,0.0044724661856889725,0.0036515705287456512,283.12896728515625,282.3039855957031
LC08_192022_20150419_28,154170050,0.11319868266582489,0.09049667418003082,0.07589039206504822,0.05202780291438103,0.024909937754273415,0.011152858845889568,0.00809573009610176,281.8492736816406,281.4581604003906
LC08_192022_20150521_27,154160010,0.1307438164949417,0.10724905133247375,0.08744312822818756,0.063725546002388,0.04032980278134346,0.00965538527816534,0.006709254812449217,287.23333740234375,286.1190185546875
LC08_192022_20150606_8,153160040,0.11769289523363113,0.09325379878282547,0.0640232041478157,0.0404268354177475,0.033973950892686844,0.01463937759399414,0.010377584956586361,291.2057800292969,290.7718200683594
LC08_192022_20150606_9,153160050,0.11244390904903412,0.08658421784639359,0.05583670735359192,0.03202363848686218,0.03108460083603859,0.008619897067546844,0.004695195239037275,292.7384033203125,291.50360107421875
LC08_192022_20150708_27,154160010,0.15977615118026733,0.13772301375865936,0.11588799208402634,0.09439224749803543,0.08433505147695541,0.018199890851974487,0.01141431275755167,292.288330078125,290.3141784667969
LC08_192022_20150724_8,153160040,0.14009419083595276,0.11538934707641602,0.08715525269508362,0.06437774747610092,0.08052223920822144,0.04152514785528183,0.03048681654036045,285.596435546875,283.3348693847656
LC08_192022_20150724_9,153160050,0.13028232753276825,0.10415077954530716,0.0758916512131691,0.05341450497508049,0.07819443196058273,0.037970855832099915,0.0254307109862566,285.01385498046875,283.78778076171875
LC08_192022_20150809_8,153160040,0.19224053621292114,0.17244097590446472,0.15649573504924774,0.13292105495929718,0.1606932431459427,0.13651137053966522,0.10401369631290436,292.81072998046875,291.1396789550781
LC08_192022_20150809_27,154160010,0.13292105495929718,0.11298949271440506,0.10609924793243408,0.07642630487680435,0.045142997056245804,0.007999022491276264,0.005464678630232811,293.2711181640625,292.0533752441406
LC08_192022_20150910_8,153160040,0.12267002463340759,0.09380275756120682,0.06055781617760658,0.03575100004673004,0.023252423852682114,0.006852010730654001,0.004314228892326355,288.24151611328125,286.796142578125
LC08_192022_20150910_9,153160050,0.11943434923887253,0.09091603010892868,0.05725869908928871,0.033847663551568985,0.02356964722275734,0.006534787826240063,0.0037115057930350304,287.9004211425781,286.7444152832031
LC08_192022_20150910_27,154160010,0.12577880918979645,0.10423938184976578,0.09050364047288895,0.06642643362283707,0.03378421813249588,0.006058953702449799,0.004092172719538212,287.8899841308594,286.87823486328125
LC08_192022_20150926_8,153160040,0.12920913100242615,0.09732636064291,0.059059739112854004,0.03421743959188461,0.01940690539777279,0.006821600254625082,0.004851726349443197,287.2464599609375,286.512939453125
LC08_192022_20150926_9,153160050,0.1376723051071167,0.10334542393684387,0.06201454997062683,0.038923248648643494,0.03301362693309784,0.017655907198786736,0.011819243431091309,285.1236572265625,284.40350341796875
LC08_192022_20150926_27,154160010,0.12855251133441925,0.10436683893203735,0.08459514379501343,0.06154032051563263,0.022835945710539818,0.009338662028312683,0.006237934343516827,287.167724609375,286.16796875
LC08_192022_20151012_8,153160040,0.1325615644454956,0.10103247314691544,0.06070657819509506,0.03658072277903557,0.020598430186510086,0.005922593176364899,0.00413710530847311,282.4444274902344,281.58843994140625
LC08_192022_20151012_9,153160050,0.13108092546463013,0.0994211733341217,0.059966254979372025,0.03553555905818939,0.023254888132214546,0.006750014144927263,0.0035274268593639135,281.4422302246094,280.7918395996094
LC08_192022_20151012_27,154160010,0.13591480255126953,0.10860990732908249,0.08160984516143799,0.05835496261715889,0.017462939023971558,0.005879044532775879,0.004529041703790426,279.87353515625,279.64154052734375
LC08_192022_20151012_28,154170050,0.13251802325248718,0.10538731515407562,0.08696631342172623,0.060575932264328,0.037538789212703705,0.005661302246153355,0.0033967813942581415,278.94482421875,278.9452209472656
LC08_192022_20160405_27,154160010,0.15219742059707642,0.1259564757347107,0.09648589044809341,0.07664215564727783,0.056674204766750336,0.03313500061631203,0.024129237979650497,282.2767028808594,280.56781005859375
LC08_192022_20160421_8,153160040,0.1189054399728775,0.09220670163631439,0.060970012098550797,0.04103643447160721,0.028480511158704758,0.014365537092089653,0.010105988010764122,281.54205322265625,281.6075134277344
LC08_192022_20160421_9,153160050,0.11406125128269196,0.08744602650403976,0.05420484393835068,0.032517340034246445,0.02402608096599579,0.011497997678816319,0.007154928054660559,282.5021057128906,282.1397399902344
LC08_192022_20160507_8,153160040,0.11659873276948929,0.09008026123046875,0.06077580153942108,0.03588248789310455,0.021952548995614052,0.008151592686772346,0.0057009560987353325,287.74383544921875,286.9967346191406
LC08_192022_20160507_27,154160010,0.11665032804012299,0.09443981945514679,0.07785287499427795,0.057757649570703506,0.027137581259012222,0.00820318516343832,0.0066812108270823956,290.2453308105469,289.48028564453125
LC08_192022_20160507_28,154170050,0.10965956002473831,0.08680414408445358,0.07842038571834564,0.05481688305735588,0.028246818110346794,0.008048408664762974,0.0057009560987353325,290.6783142089844,290.3880920410156
LC08_192022_20160523_8,153160040,0.12555131316184998,0.10413431376218796,0.076988086104393,0.05911189690232277,0.052940063178539276,0.031227998435497284,0.02628561481833458,289.0675964355469,288.42791748046875
LC08_192022_20160523_9,153160050,0.11318305879831314,0.08945469558238983,0.06107901409268379,0.037768665701150894,0.036760520190000534,0.01502386387437582,0.010474903509020805,292.4060363769531,291.3041687011719
LC08_192022_20160523_27,154160010,0.13619834184646606,0.11878934502601624,0.10349500179290771,0.0887662023305893,0.07475048303604126,0.03474422171711922,0.027539653703570366,293.4919128417969,292.6124572753906
LC08_192022_20160523_28,154170050,0.12882164120674133,0.10947012156248093,0.1019458919763565,0.07947157323360443,0.06243140995502472,0.033662308007478714,0.025769246742129326,293.14190673828125,292.5456237792969
LC08_192022_20160608_8,153160040,0.12356822192668915,0.09836001694202423,0.07163931429386139,0.04525472968816757,0.038340479135513306,0.015701109543442726,0.010803516022861004,293.5613098144531,291.9132385253906
LC08_192022_20160608_9,153160050,0.116629958152771,0.09072552621364594,0.05987548828125,0.0350273996591568,0.0365879088640213,0.009002930484712124,0.004537476692348719,293.12945556640625,291.6412658691406
LC08_192022_20160608_27,154160010,0.1258009523153305,0.10438597947359085,0.08957315236330032,0.06558934599161148,0.05853104963898659,0.01015530526638031,0.0075144460424780846,291.08935546875,290.34375
LC08_192022_20160608_28,154170050,0.12364023923873901,0.10421792417764664,0.10088083148002625,0.07478433847427368,0.06902246922254562,0.020022517070174217,0.014356672763824463,291.3802185058594,290.6332092285156
